encoder__Dependents_Yes,encoder__PaymentMethod_Credit card (automatic),encoder__PaymentMethod_Electronic check,encoder__PaymentMethod_Mailed check,encoder__InternetService_Fiber optic,encoder__InternetService_No,encoder__tenure_group_13-24 months,encoder__tenure_group_25-36 months,encoder__tenure_group_37-48 months,encoder__tenure_group_49-60 months,encoder__tenure_group_61-72 months,remainder__SeniorCitizen,remainder__Partner,remainder__Tenure,remainder__Contract,remainder__PaperlessBilling,remainder__MonthlyCharges,remainder__TotalCharges,remainder__OnlineSecurity,remainder__OnlineBackup,remainder__DeviceProtection,remainder__TechSupport,remainder__service_diversity,remainder__monthly_charges_ratio,remainder__is_paperless_electronic
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,21,1,0,28.5,629.35,1,0,0,0,1,0.4400749720575835,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,11,1,1,111.4,1183.05,0,1,1,1,3,1.7201526977970107,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,1,0,69.35,261.65,0,0,0,0,0,1.0708490986734531,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,0,19.95,107.05,0,0,0,0,0,0.3080524804403084,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,65.65,4664.5,1,1,1,1,4,1.013716558441416,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,81.85,5924.4,1,0,1,1,3,1.2638644372952004,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,67,24,0,19.95,1311.75,0,0,0,0,0,0.3080524804403084,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,24,1,49.85,3370.2,1,0,1,1,3,0.7697451704235276,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,26,1,1,86.65,2208.75,1,1,0,0,2,1.3379823273259517,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,0,104.1,541.9,0,1,1,0,2,1.6074317400419105,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,19,24,1,24.9,467.7,0,0,0,0,0,0.3844865545345203,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,20.5,1502.25,0,0,0,0,0,0.3165451553396653,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,80.45,5886.85,1,0,1,1,3,1.2422467193695648,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,0,70.4,281.0,0,0,0,0,0,1.08706238711768,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,12,1,0,20.05,265.45,0,0,0,0,0,0.3095966031492824,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,51,12,1,69.75,3562.5,1,1,0,1,3,1.077025589509349,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,42,12,1,19.55,839.4,0,0,0,0,0,0.3018759896044125,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,1,0,29.8,94.4,0,1,0,0,1,0.4601485672742452,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,68,24,0,64.1,4326.25,0,1,0,1,2,0.9897826564523192,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,56,12,0,95.65,5471.75,1,1,1,1,4,1.4769533711336094,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1,1,98.7,973.25,1,0,0,0,1,1.5240491137573156,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,64,24,1,24.8,1514.85,0,0,0,0,0,0.3829424318255464,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,65,1,1,104.25,6812.95,1,0,1,0,2,1.6097479241053712,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,4,1,0,20.85,62.9,0,0,0,0,0,0.3219495848210743,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,103.95,7556.9,1,1,1,1,4,1.6051155559784491,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,1,1,82.9,880.05,0,0,0,1,1,1.2800777257394271,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,13,1,0,98.15,1230.25,1,0,0,0,1,1.5155564388579588,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,14,1,0,75.35,1025.95,0,0,1,0,1,1.1634964612118917,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,73.6,232.5,0,0,1,0,1,1.1364743138048472,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,24,1,0,54.75,1338.15,1,0,0,0,1,0.8454071831632526,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,61,1,0,33.6,2117.2,1,0,1,0,2,0.5188252302152564,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,41,12,1,78.35,3211.2,1,1,1,0,3,1.209820142481111,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,52,24,0,63.9,3334.95,1,1,1,1,4,0.9866944110343714,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,0,29.35,216.45,1,0,0,0,1,0.4532000150838623,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,1,1,79.9,343.95,0,0,1,0,1,1.233754044470208,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,1,83.3,5894.5,0,1,1,1,3,1.286254216575323,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,1,1,88.85,372.45,0,0,1,0,1,1.3719530269233786,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,48,12,1,55.8,2651.2,0,1,1,0,2,0.8616204716074792,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,43,12,1,109.55,4830.25,1,0,1,1,3,1.691586427680992,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,15,1,0,51.55,765.5,0,0,0,0,0,0.7959952564760853,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,33.6,33.6,0,1,0,1,2,0.5188252302152564,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,13,12,0,43.8,592.65,0,0,0,0,0,0.676325746530602,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,57,1,0,55.7,3171.6,1,0,0,1,2,0.8600763488985054,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,51,12,1,60.5,3145.15,1,1,0,1,3,0.9341942389292562,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,64,12,1,92.85,5980.75,0,1,1,0,2,1.4337179352823377,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,0,73.6,520.0,0,0,0,0,0,1.1364743138048472,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,64,12,1,104.65,6889.8,0,0,1,1,2,1.6159244149412673,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,69,12,0,87.3,6055.55,1,1,0,0,2,1.348019124934282,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,13,1,0,19.45,232.1,0,0,0,0,0,0.3003318668954385,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,46,12,1,110.0,4874.8,1,1,1,0,3,1.698534979871375,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,61,12,1,49.7,2961.4,1,0,0,0,1,0.7674289863600667,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,1,85.35,489.45,0,1,0,0,1,1.3179087321092895,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,0,20.35,41.85,0,0,0,0,0,0.3142289712762043,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,0,49.4,408.25,0,0,0,1,1,0.7627966182331447,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,116.6,8337.45,1,1,1,1,4,1.8004470786636573,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8,1,1,81.25,585.95,0,0,1,0,1,1.2545997010413563,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,38,12,1,24.25,914.4,0,0,0,0,0,0.3744497569261895,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,1,20.7,83.75,0,0,0,0,0,0.3196334007576132,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,67,12,1,88.4,5798.3,0,1,0,0,1,1.365004474732996,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,45.55,45.55,0,0,0,0,0,0.7033478939376466,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,85.45,6029.9,1,1,1,1,4,1.3194528548182636,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,20,1,0,71.3,1389.2,0,0,0,0,0,1.1009594914984455,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,24,1,99.35,6944.5,1,1,1,0,3,1.5340859113656462,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,30,12,0,19.8,576.65,0,0,0,0,0,0.3057362963768475,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,13,1,0,55.95,734.35,0,0,0,0,0,0.8639366556709402,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,25,12,1,90.4,2178.6,0,0,0,0,0,1.3958869289124756,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,15,1,1,74.4,1074.3,0,1,0,0,1,1.1488272954766392,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,3,1,1,20.55,51.15,0,0,0,0,0,0.3173172166941523,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,32,1,1,93.2,2931.0,0,0,0,0,0,1.4391223647637468,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,18,1,0,99.75,1836.25,0,0,0,1,1,1.5402624022015423,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,59.0,114.15,0,1,0,0,1,0.9110323982946466,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,42,12,1,108.3,4586.15,0,0,1,1,2,1.6722848938188173,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,74.4,229.55,0,0,0,0,0,1.1488272954766392,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,34,12,0,90.15,3128.8,1,0,0,1,2,1.3920266221400406,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,60,12,1,101.4,6176.6,1,0,0,0,1,1.565740426899613,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,41,24,0,78.45,3126.45,1,1,0,1,3,1.211364265190085,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,54,24,0,91.3,4965.0,1,1,1,1,4,1.4097840332932412,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,0,50.7,151.3,0,1,0,0,1,0.7828702134498065,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,11,1,1,55.6,580.8,1,0,0,0,1,0.8585322261895314,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,45,12,0,112.2,5031.85,1,1,1,1,4,1.7325056794688023,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,1,1,67.25,832.3,1,1,0,1,3,1.0384225217849996,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,35,12,1,81.6,2815.25,0,0,1,0,1,1.2600041305227654,1
